control,congruent,incongruent
17.63,10.18,22.88
11.91,8.68,16.96
18.82,9.95,25.16
14.66,9.26,21.24
16.87,12.46,24.75
23,11,29
18.56,9.87,23.29
20,16,30
14.5,9.77,23.1
17.8,12.84,12.14
20.77,11.66,31.13
16.71,12.71,18.38
37.19,12.7,48.69
14.72,9.99,27.34
19.94,18.87,17.07
13,10.5,17
20.22,14.27,23.78
